"country_index","country_name","continent","week","month","year","ymd","week_of_period","treated","after","num_streams","ln_num_streams","cases","deaths","cases_per_million","deaths_per_million","C1_Schoolclosing","C2_Workplaceclosing","C3_Cancelpublicevents","C4_Restrictionsongatherings","C5_Closepublictransport","C6_Stayathomerequirements","C7_Restrictionsoninternalmove","C8_Internationaltravelcontrols","d_restrict_school","d_restrict_workpl","d_restrict_events","d_restrict_gather","d_restrict_transp","d_restrict_stayat","d_restrict_inside","d_restrict_outsid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","apple_driving","apple_transit","apple_walking"
43,"Malaysia","Asia",100,4,2020,2020-04-24,48,1,1,14394586,16.4823627471924,413,7,13.0992240905762,0.222020745277405,3,3,2,2,0,1,2,3,1,1,1,1,0,0,1,1,-79.5714263916016,-43.7142868041992,-60.4285697937012,-78.7142868041992,-56,35,54.2214279174805,NA,43.0342864990234
43,"Malaysia","Asia",101,5,2020,2020-05-01,49,1,1,14590802,16.4959011077881,483,7,15.3194313049316,0.222020745277405,3,3,2,2,0,1,2,3,1,1,1,1,0,0,1,1,-72.4285736083984,-29,-57.2857131958008,-69.2857131958008,-50.2857131958008,31.2857151031494,61.5185699462891,NA,44.7957153320312
43,"Malaysia","Asia",102,5,2020,2020-05-08,50,1,1,16146719,16.5972270965576,351,4,11.1327543258667,0.1268689930439,3,2,2,2,0,1,2,3,1,1,1,1,0,0,1,1,-61.4285697937012,-16.7142848968506,-50.5714302062988,-58.5714302062988,-36.5714302062988,24.1428565979004,73.9260025024414,NA,50.3699989318848
43,"Malaysia","Asia",103,5,2020,2020-05-15,51,1,1,16661318,16.6286010742188,230,3,7.29496717453003,0.0951517522335052,3,2,2,2,0,1,2,3,1,1,1,1,0,0,1,1,-53.2857131958008,-9,-46,-53.1428565979004,-29.1428565979004,20.4285717010498,85.9271392822266,NA,57.6428565979004
43,"Malaysia","Asia",104,5,2020,2020-05-22,52,1,1,15656656,16.56640625,610,1,19.3475227355957,0.0317172482609749,3,2,2,3,0,1,2,4,1,1,1,1,0,0,1,1,-51.7142868041992,-11.7142858505249,-37.5714302062988,-53.8571434020996,-44.5714302062988,21.7142848968506,78.2185668945312,NA,51.0457153320312
44,"Nicaragua","North America",1,6,2018,2018-06-01,1,0,0,750568,13.52858543396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",2,6,2018,2018-06-08,2,0,0,723782,13.4922456741333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",3,6,2018,2018-06-15,3,0,0,697435,13.4551649093628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",4,6,2018,2018-06-22,4,0,0,763780,13.5460348129272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",5,6,2018,2018-06-29,5,0,0,835352,13.6356086730957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",6,7,2018,2018-07-06,6,0,0,801910,13.5947513580322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",7,7,2018,2018-07-13,7,0,0,790502,13.5804233551025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",8,7,2018,2018-07-20,8,0,0,880948,13.6887540817261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",9,7,2018,2018-07-27,9,0,0,879746,13.687388420105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",10,8,2018,2018-08-03,10,0,0,883646,13.6918115615845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",11,8,2018,2018-08-10,11,0,0,886027,13.6945028305054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",12,8,2018,2018-08-17,12,0,0,903717,13.7142715454102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",13,8,2018,2018-08-24,13,0,0,911673,13.7230367660522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",14,8,2018,2018-08-31,14,0,0,897917,13.7078332901001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",15,9,2018,2018-09-07,15,0,0,884678,13.6929788589478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",16,9,2018,2018-09-14,16,0,0,890403,13.6994295120239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",17,9,2018,2018-09-21,17,0,0,878148,13.6855707168579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",18,9,2018,2018-09-28,18,0,0,905716,13.7164812088013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",19,10,2018,2018-10-05,19,0,0,867733,13.6736392974854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",20,10,2018,2018-10-12,20,0,0,938123,13.751636505127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",21,10,2018,2018-10-19,21,0,0,931010,13.7440252304077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",22,10,2018,2018-10-26,22,0,0,936530,13.7499370574951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",23,11,2018,2018-11-02,23,0,0,950560,13.7648067474365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",24,11,2018,2018-11-09,24,0,0,983578,13.7989521026611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",25,11,2018,2018-11-16,25,0,0,993885,13.8093767166138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",26,11,2018,2018-11-23,26,0,0,975837,13.7910509109497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",27,11,2018,2018-11-30,27,0,0,963731,13.7785673141479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",28,12,2018,2018-12-07,28,0,0,945011,13.7589521408081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",29,12,2018,2018-12-14,29,0,0,968870,13.7838859558105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",30,12,2018,2018-12-21,30,0,0,1038325,13.8531198501587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",31,12,2018,2018-12-28,31,0,0,1059514,13.8733205795288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",32,1,2019,2019-01-04,32,0,0,1003666,13.8191699981689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",33,1,2019,2019-01-11,33,0,0,1040119,13.8548460006714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",34,1,2019,2019-01-18,34,0,0,1076525,13.8892488479614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",35,1,2019,2019-01-25,35,0,0,1094825,13.9061050415039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",36,2,2019,2019-02-01,36,0,0,1111759,13.9214544296265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",37,2,2019,2019-02-08,37,0,0,1144141,13.9501647949219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",38,2,2019,2019-02-15,38,0,0,1141111,13.9475126266479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",39,2,2019,2019-02-22,39,0,0,1144783,13.9507255554199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",40,3,2019,2019-03-01,40,0,0,1164106,13.9674634933472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",41,3,2019,2019-03-08,41,0,1,1158981,13.9630517959595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",42,3,2019,2019-03-15,42,0,1,1138097,13.9448680877686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",43,3,2019,2019-03-22,43,0,1,1166311,13.9693565368652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",44,3,2019,2019-03-29,44,0,1,1157481,13.9617567062378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",45,4,2019,2019-04-05,45,0,1,1157734,13.9619750976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",46,4,2019,2019-04-12,46,0,1,1237629,14.0287084579468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",47,4,2019,2019-04-19,47,0,1,1085257,13.8973274230957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",48,4,2019,2019-04-26,48,0,1,1147528,13.9531202316284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",49,5,2019,2019-05-03,49,0,1,1153168,13.9580230712891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",50,5,2019,2019-05-10,50,0,1,1208387,14.0047969818115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",51,5,2019,2019-05-17,51,0,1,1177238,13.9786815643311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",52,5,2019,2019-05-24,52,0,1,1162147,13.9657793045044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",53,5,2019,2019-05-31,1,1,0,1219327,14.0138092041016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",54,6,2019,2019-06-07,2,1,0,1239491,14.0302114486694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",55,6,2019,2019-06-14,3,1,0,1274318,14.0579214096069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",56,6,2019,2019-06-21,4,1,0,1250959,14.039421081543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",57,6,2019,2019-06-28,5,1,0,1422931,14.1682291030884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",58,7,2019,2019-07-05,6,1,0,1291928,14.0716466903687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",59,7,2019,2019-07-12,7,1,0,1286707,14.0675964355469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",60,7,2019,2019-07-19,8,1,0,1325276,14.097131729126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",61,7,2019,2019-07-26,9,1,0,1444872,14.1835317611694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",62,8,2019,2019-08-02,10,1,0,1491710,14.2154340744019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",63,8,2019,2019-08-09,11,1,0,1546221,14.2513246536255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",64,8,2019,2019-08-16,12,1,0,1637295,14.3085556030273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",65,8,2019,2019-08-23,13,1,0,4192460,15.2487983703613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",66,8,2019,2019-08-30,14,1,0,2286352,14.6424684524536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",67,9,2019,2019-09-06,15,1,0,1535936,14.2446508407593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",68,9,2019,2019-09-13,16,1,0,1475483,14.204496383667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",69,9,2019,2019-09-20,17,1,0,1475339,14.2043981552124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",70,9,2019,2019-09-27,18,1,0,1525623,14.2379131317139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",71,10,2019,2019-10-04,19,1,0,1524415,14.2371215820312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",72,10,2019,2019-10-11,20,1,0,1563355,14.2623443603516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",73,10,2019,2019-10-18,21,1,0,1605081,14.2886848449707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",74,10,2019,2019-10-25,22,1,0,1725650,14.3611145019531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",75,11,2019,2019-11-01,23,1,0,1759030,14.3802728652954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",76,11,2019,2019-11-08,24,1,0,1843810,14.4273443222046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",77,11,2019,2019-11-15,25,1,0,1924266,14.4700555801392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",78,11,2019,2019-11-22,26,1,0,2047517,14.5321388244629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",79,11,2019,2019-11-29,27,1,0,2046372,14.5315790176392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",80,12,2019,2019-12-06,28,1,0,2025873,14.5215110778809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",81,12,2019,2019-12-13,29,1,0,2077714,14.546778678894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",82,12,2019,2019-12-20,30,1,0,2183879,14.5966129302979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",83,12,2019,2019-12-27,31,1,0,2116770,14.5654020309448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",84,1,2020,2020-01-03,32,1,0,1970932,14.4940166473389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",85,1,2020,2020-01-10,33,1,0,2110093,14.5622425079346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",86,1,2020,2020-01-17,34,1,0,2131093,14.5721454620361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",87,1,2020,2020-01-24,35,1,0,2103093,14.5589199066162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",88,1,2020,2020-01-31,36,1,0,2043108,14.5299825668335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",89,2,2020,2020-02-07,37,1,0,2047059,14.5319147109985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"Nicaragua","North America",90,2,2020,2020-02-14,38,1,0,2080491,14.5481147766113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.66666662693024,0.5,0.333333343267441,8,-0.666666686534882,NA,NA,NA
44,"Nicaragua","North America",91,2,2020,2020-02-21,39,1,0,2049105,14.5329132080078,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.71428573131561,-2,-0.857142865657806,-1.42857146263123,9.7142858505249,-0.28571429848671,NA,NA,NA
44,"Nicaragua","North America",92,2,2020,2020-02-28,40,1,0,2981308,14.9078731536865,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.85714280605316,3.28571438789368,-0.28571429848671,0.714285731315613,11.4285717010498,-0.857142865657806,NA,NA,NA
44,"Nicaragua","North America",93,3,2020,2020-03-06,41,1,1,2688522,14.8045024871826,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.857142865657806,2.42857146263123,-1.42857146263123,0,12,-0.571428596973419,NA,NA,NA
44,"Nicaragua","North America",94,3,2020,2020-03-13,42,1,1,2343048,14.6669635772705,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4.7142858505249,7.85714292526245,-3.28571438789368,-2.71428561210632,9.85714244842529,0,NA,NA,NA
44,"Nicaragua","North America",95,3,2020,2020-03-20,43,1,1,2282340,14.6407117843628,1,0,0.154666766524315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-33.5714302062988,-16.8571434020996,-23,-25.5714282989502,-10.4285717010498,8.85714244842529,NA,NA,NA
44,"Nicaragua","North America",96,3,2020,2020-03-27,44,1,1,2218132,14.6121759414673,3,1,0.464000314474106,0.154666766524315,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-33.8571434020996,-18.4285717010498,-22.2857151031494,-30,-15.5714282989502,9.85714244842529,NA,NA,NA
44,"Nicaragua","North America",97,4,2020,2020-04-03,45,1,1,2122075,14.5679044723511,1,0,0.154666766524315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-35,-16.8571434020996,-20,-32,-32.4285697937012,11.8571424484253,NA,NA,NA
44,"Nicaragua","North America",98,4,2020,2020-04-10,46,1,1,1986386,14.5018272399902,3,0,0.464000314474106,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-40.4285697937012,-26.8571434020996,-25.1428565979004,-40.7142868041992,-34.1428565979004,13.1428575515747,NA,NA,NA
44,"Nicaragua","North America",99,4,2020,2020-04-17,47,1,1,2046002,14.531397819519,1,1,0.154666766524315,0.154666766524315,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-28.2857151031494,-14.7142858505249,-19.2857151031494,-27,-11.2857141494751,8.14285755157471,NA,NA,NA
44,"Nicaragua","North America",100,4,2020,2020-04-24,48,1,1,2028650,14.5228815078735,4,2,0.61866706609726,0.30933353304863,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-27.1428565979004,-14.2857141494751,-18.5714282989502,-25.4285717010498,-9,7.2857141494751,NA,NA,NA
44,"Nicaragua","North America",101,5,2020,2020-05-01,49,1,1,1984784,14.5010204315186,2,1,0.30933353304863,0.154666766524315,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-28.5714282989502,-13.1428575515747,-19.1428565979004,-28,-16.8571434020996,9.4285717010498,NA,NA,NA
44,"Nicaragua","North America",102,5,2020,2020-05-08,50,1,1,2123226,14.5684471130371,9,3,1.39200091362,0.464000314474106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.5714302062988,-17.2857151031494,-25.2857151031494,-33.8571434020996,-15.2857141494751,11,NA,NA,NA
44,"Nicaragua","North America",103,5,2020,2020-05-15,51,1,1,1862281,14.437313079834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37.1428565979004,-17.7142848968506,-30.2857151031494,-39,-21.7142848968506,13.2857141494751,NA,NA,NA
44,"Nicaragua","North America",104,5,2020,2020-05-22,52,1,1,1739301,14.3689937591553,734,27,113.525405883789,4.17600250244141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42.2857131958008,-25.7142848968506,-36.1428565979004,-44.2857131958008,-25,14.8571424484253,NA,NA,NA
45,"Netherlands","Europe",1,6,2018,2018-06-01,1,0,0,69222754,18.0528392791748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,"Netherlands","Europe",2,6,2018,2018-06-08,2,0,0,70439195,18.0702610015869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,"Netherlands","Europe",3,6,2018,2018-06-15,3,0,0,72989955,18.1058330535889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,"Netherlands","Europe",4,6,2018,2018-06-22,4,0,0,77881528,18.1707000732422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,"Netherlands","Europe",5,6,2018,2018-06-29,5,0,0,79636793,18.1929874420166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,"Netherlands","Europe",6,7,2018,2018-07-06,6,0,0,72442956,18.0983104705811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
